rank,common_name,scientific_name,taxon_id,observations_count,iconic_taxon,rank_level,kingdom,phylum,class_,order,family,genus,species
3753,Bay lobelia,Lobelia feayana,129325,1204,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Asterales,Campanulaceae,Lobelia,Lobelia feayana
3754,Sierra mariposa lily,Calochortus minimus,60549,1203,Plantae,species,Plantae,Tracheophyta,Liliopsida,Liliales,Liliaceae,Calochortus,Calochortus minimus
3755,Arched-nut Pectocarya,Pectocarya recurvata,78366,1203,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Boraginales,Boraginaceae,Pectocarya,Pectocarya recurvata
3756,Rough Hedgenettle,Stachys rigida,53306,1202,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Stachys,Stachys rigida
3757,Wolf's cholla,Cylindropuntia wolfii,76568,1202,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Cactaceae,Cylindropuntia,Cylindropuntia wolfii
3758,wingpod purslane,Portulaca umbraticola,167316,1202,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Portulacaceae,Portulaca,Portulaca umbraticola
3759,Silver-crown,Cacaliopsis nardosmia,75922,1201,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Cacaliopsis,Cacaliopsis nardosmia
3760,southern wild raisin,Viburnum nudum,153200,1199,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Viburnaceae,Viburnum,Viburnum nudum
3761,Turkey beard,Xerophyllum asphodeloides,170346,1199,Plantae,species,Plantae,Tracheophyta,Liliopsida,Liliales,Melanthiaceae,Xerophyllum,Xerophyllum asphodeloides
3762,Common Butterwort,Pinguicula vulgaris,121266,1196,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lentibulariaceae,Pinguicula,Pinguicula vulgaris
3763,Arizona black walnut,Juglans major,143782,1196,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Fagales,Juglandaceae,Juglans,Juglans major
3764,white beak-sedge,Rhynchospora alba,57862,1195,Plantae,species,Plantae,Tracheophyta,Liliopsida,Poales,Cyperaceae,Rhynchospora,Rhynchospora alba
3765,heart-leaved willow,Salix eriocephala,128808,1195,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Salicaceae,Salix,Salix eriocephala
3766,vine mesquite,Hopia obtusa,292065,1194,Plantae,species,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Hopia,Hopia obtusa
3767,common hareleaf,Lagophylla ramosissima,56965,1193,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Lagophylla,Lagophylla ramosissima
3768,dwarf lewisia,Lewisia pygmaea,77732,1193,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Montiaceae,Lewisia,Lewisia pygmaea
3769,Scarlet Leather Flower,Clematis texensis,148386,1193,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Clematis,Clematis texensis
3770,little nipple cactus,Mammillaria meiacantha,527930,1193,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Cactaceae,Mammillaria,Mammillaria meiacantha
3771,White Indigoberry,Randia aculeata,121958,1192,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,Randia,Randia aculeata
3772,Lindheimer's Morning Glory,Ipomoea lindheimeri,164086,1192,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Solanales,Convolvulaceae,Ipomoea,Ipomoea lindheimeri
3773,woolly croton,Croton capitatus,57038,1191,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Croton,Croton capitatus
3774,silver buffaloberry,Shepherdia argentea,79071,1190,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Rosales,Elaeagnaceae,Shepherdia,Shepherdia argentea
3775,tansyleaf evening primrose,Taraxia tanacetifolia,79319,1190,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Onagraceae,Taraxia,Taraxia tanacetifolia
3776,knobcone pine,Pinus attenuata,64047,1189,Plantae,species,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Pinus,Pinus attenuata
3777,pine barren goldenheather,Hudsonia ericoides,163848,1189,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Malvales,Cistaceae,Hudsonia,Hudsonia ericoides
3778,pine-barren goldenrod,Solidago fistulosa,169104,1189,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Solidago,Solidago fistulosa
3779,fewflower blue-eyed Mary,Collinsia sparsiflora,50656,1188,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,Collinsia,Collinsia sparsiflora
3780,Rocky Mountain bristlecone pine,Pinus aristata,135774,1188,Plantae,species,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Pinus,Pinus aristata
3781,Hurricanegrass,Fimbristylis cymosa,162982,1187,Plantae,species,Plantae,Tracheophyta,Liliopsida,Poales,Cyperaceae,Fimbristylis,Fimbristylis cymosa
3782,Grassland Pricklypear,Opuntia cymochila,809144,1187,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Cactaceae,Opuntia,Opuntia cymochila
3783,Western Marsh Rosemary,Limonium californicum,63364,1186,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Plumbaginaceae,Limonium,Limonium californicum
3784,kiawe,Neltuma pallida,1493156,1186,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Neltuma,Neltuma pallida
3785,balloon flower,Platycodon grandiflorus,141623,1185,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Asterales,Campanulaceae,Platycodon,Platycodon grandiflorus
3786,Berlandier's wolfberry,Lycium berlandieri,164954,1185,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Lycium,Lycium berlandieri
3787,common hillside daisy,Monolopia lanceolata,58033,1184,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Monolopia,Monolopia lanceolata
3788,bull mallow,Malva nicaeensis,61043,1184,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,Malva,Malva nicaeensis
3789,Alderleaf Buckthorn,Rhamnus alnifolia,78843,1184,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rhamnaceae,Rhamnus,Rhamnus alnifolia
3790,Limestone Meadow sedge,Carex granularis,152952,1184,Plantae,species,Plantae,Tracheophyta,Liliopsida,Poales,Cyperaceae,Carex,Carex granularis
3791,Fendler's sandwort,Eremogone fendleri,474249,1183,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Eremogone,Eremogone fendleri
3792,Cliff Beardtongue,Penstemon rupicola,78419,1181,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,Penstemon,Penstemon rupicola
3793,Rydberg's Beardtongue,Penstemon rydbergii,78420,1181,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,Penstemon,Penstemon rydbergii
3794,Geyer's onion,Allium geyeri,148938,1181,Plantae,species,Plantae,Tracheophyta,Liliopsida,Asparagales,Amaryllidaceae,Allium,Allium geyeri
3795,Lenten-rose,Helleborus orientalis,126550,1180,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Helleborus,Helleborus orientalis
3796,shrubby blue sage,Salvia ballotiflora,168376,1180,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Salvia,Salvia ballotiflora
3797,Irish Moss,Chondrus crispus,130176,1179,Plantae,species,Plantae,Rhodophyta,Florideophyceae,Gigartinales,Gigartinaceae,Chondrus,Chondrus crispus
3798,Oriental Desert-parsley,Lomatium orientale,164743,1178,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Lomatium,Lomatium orientale
3799,Hemisphaeric Liverwort,Reboulia hemisphaerica,56408,1176,Plantae,species,Plantae,Marchantiophyta,Marchantiopsida,Marchantiales,Aytoniaceae,Reboulia,Reboulia hemisphaerica
3800,sand cherry,Prunus pumila,58742,1175,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Prunus,Prunus pumila
3801,coastal brookfoam,Boykinia occidentalis,68213,1174,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Saxifragaceae,Boykinia,Boykinia occidentalis
3802,David's spurge,Euphorbia davidii,77110,1174,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Euphorbia,Euphorbia davidii
3803,Allegheny stonecrop,Hylotelephium telephioides,118744,1174,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Crassulaceae,Hylotelephium,Hylotelephium telephioides
3804,Lanceleaf Loosestrife,Lysimachia lanceolata,119810,1174,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Ericales,Primulaceae,Lysimachia,Lysimachia lanceolata
3805,Douglas' milkvetch,Astragalus douglasii,58147,1173,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Astragalus,Astragalus douglasii
3806,pink alumroot,Heuchera rubescens,77408,1173,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Saxifragaceae,Heuchera,Heuchera rubescens
3807,western Jacob's ladder,Polemonium occidentale,78667,1172,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Ericales,Polemoniaceae,Polemonium,Polemonium occidentale
3808,Fairy Fern,Odontosoria chinensis,132700,1171,Plantae,species,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Lindsaeaceae,Odontosoria,Odontosoria chinensis
3809,Cloth-of-gold,Physaria gracilis,135231,1170,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Physaria,Physaria gracilis
3810,scaly cloak-fern,Astrolepis cochisensis,75692,1168,Plantae,species,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Pteridaceae,Astrolepis,Astrolepis cochisensis
3811,Clearwater cryptantha,Cryptantha intermedia,57699,1167,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Boraginales,Boraginaceae,Cryptantha,Cryptantha intermedia
3812,tung oil tree,Vernicia fordii,170171,1167,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Vernicia,Vernicia fordii
3813,Umbrella Papyrus,Cyperus alternifolius,208766,1167,Plantae,species,Plantae,Tracheophyta,Liliopsida,Poales,Cyperaceae,Cyperus,Cyperus alternifolius
3814,roughleaf aster,Eurybia radulina,52974,1166,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Eurybia,Eurybia radulina
3815,Quill-leaf Lewisia,Lewisia leeana,77728,1166,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Montiaceae,Lewisia,Lewisia leeana
3816,Beach-head Iris,Iris setosa,164134,1166,Plantae,species,Plantae,Tracheophyta,Liliopsida,Asparagales,Iridaceae,Iris,Iris setosa
3817,Threeflower Melicgrass,Melica nitens,165237,1166,Plantae,species,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Melica,Melica nitens
3818,Southern Toothed Viburnum,Viburnum scabrellum,1397173,1166,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Viburnaceae,Viburnum,Viburnum scabrellum
3819,nodding bulrush,Scirpus pendulus,49367,1165,Plantae,species,Plantae,Tracheophyta,Liliopsida,Poales,Cyperaceae,Scirpus,Scirpus pendulus
3820,California Jointfir,Ephedra californica,57890,1165,Plantae,species,Plantae,Tracheophyta,Gnetopsida,Ephedrales,Ephedraceae,Ephedra,Ephedra californica
3821,bigpod ceanothus,Ceanothus megacarpus,76185,1165,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rhamnaceae,Ceanothus,Ceanothus megacarpus
3822,northern goldenrod,Solidago multiradiata,79153,1164,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Solidago,Solidago multiradiata
3823,scentless mayweed,Tripleurospermum inodorum,79441,1164,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Tripleurospermum,Tripleurospermum inodorum
3824,Utah Milkvetch,Astragalus utahensis,159031,1164,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Astragalus,Astragalus utahensis
3825,Golden Pricklypear,Opuntia aurea,165869,1164,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Cactaceae,Opuntia,Opuntia aurea
3826,pennyroyal bluecurls,Trichostema coeruleum,1497465,1164,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Trichostema,Trichostema coeruleum
3827,White Easterbonnets,Eriophyllum lanosum,77050,1163,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Eriophyllum,Eriophyllum lanosum
3828,Elegant Zinnia,Zinnia elegans,181901,1163,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Zinnia,Zinnia elegans
3829,Desert Twinbugs,Dicoria canescens,76652,1162,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Dicoria,Dicoria canescens
3830,Southeastern Sneezeweed,Helenium pinnatifidum,163590,1162,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Helenium,Helenium pinnatifidum
3831,Western Meadow-rue,Thalictrum occidentale,79343,1161,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Thalictrum,Thalictrum occidentale
3832,Frank's sedge,Carex frankii,129090,1160,Plantae,species,Plantae,Tracheophyta,Liliopsida,Poales,Cyperaceae,Carex,Carex frankii
3833,Fragrant Eryngo,Eryngium aromaticum,162698,1160,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Eryngium,Eryngium aromaticum
3834,Angle-stem Primrose-willow,Ludwigia leptocarpa,164857,1159,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Onagraceae,Ludwigia,Ludwigia leptocarpa
3835,Slender Buckwheat,Eriogonum microtheca,1286621,1159,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Eriogonum,Eriogonum microtheca
3836,purple star-thistle,Centaurea calcitrapa,56865,1157,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Centaurea,Centaurea calcitrapa
3837,western marsh cudweed,Gnaphalium palustre,57980,1157,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Gnaphalium,Gnaphalium palustre
3838,laceleaf sanicle,Sanicula laciniata,56841,1155,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Sanicula,Sanicula laciniata
3839,Wilman lovegrass,Eragrostis superba,162412,1155,Plantae,species,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Eragrostis,Eragrostis superba
3840,beach evening-primrose,Oenothera drummondii,165793,1155,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Onagraceae,Oenothera,Oenothera drummondii
3841,Carolina Yellow-eyed Grass,Xyris caroliniana,170358,1153,Plantae,species,Plantae,Tracheophyta,Liliopsida,Poales,Xyridaceae,Xyris,Xyris caroliniana
3842,Sitka willow,Salix sitchensis,61100,1152,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Salicaceae,Salix,Salix sitchensis
3843,Smooth Witchgrass,Panicum dichotomiflorum,78338,1151,Plantae,species,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Panicum,Panicum dichotomiflorum
3844,doubtful knight's-spur,Delphinium ajacis,401314,1150,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Delphinium,Delphinium ajacis
3845,Thomas's Wild Buckwheat,Eriogonum thomasii,77035,1149,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Eriogonum,Eriogonum thomasii
3846,fen orchid,Liparis loeselii,131226,1149,Plantae,species,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Liparis,Liparis loeselii
3847,American eelgrass,Vallisneria americana,123050,1148,Plantae,species,Plantae,Tracheophyta,Liliopsida,Alismatales,Hydrocharitaceae,Vallisneria,Vallisneria americana
3848,roundleaf thoroughwort,Eupatorium pubescens,204184,1148,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Eupatorium,Eupatorium pubescens
3849,California evening primrose,Oenothera avita,1526804,1148,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Onagraceae,Oenothera,Oenothera avita
3850,Southern California clematis,Clematis pauciflora,76393,1147,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Clematis,Clematis pauciflora
3851,Black Highbush Blueberry,Vaccinium fuscatum,52739,1146,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,Vaccinium,Vaccinium fuscatum
3852,American yellowrocket,Barbarea orthoceras,52976,1146,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Barbarea,Barbarea orthoceras
3853,Dwarf pawpaw,Asimina pygmaea,791960,1146,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Magnoliales,Annonaceae,Asimina,Asimina pygmaea
3854,narrow-leaved yerba santa,Eriodictyon angustifolium,57098,1145,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Boraginales,Boraginaceae,Eriodictyon,Eriodictyon angustifolium
3855,Mississippi River wakerobin,Trillium foetidissimum,169988,1145,Plantae,species,Plantae,Tracheophyta,Liliopsida,Liliales,Melanthiaceae,Trillium,Trillium foetidissimum
3856,Gutweed,Ulva intestinalis,130197,1143,Plantae,species,Plantae,Chlorophyta,Ulvophyceae,Ulvales,Ulvaceae,Ulva,Ulva intestinalis
3857,Sleeping Hibiscus,Malvaviscus penduliflorus,165118,1142,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,Malvaviscus,Malvaviscus penduliflorus
3858,sugarcane plumegrass,Erianthus giganteus,1503466,1142,Plantae,species,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Erianthus,Erianthus giganteus
3859,durango root,Datisca glomerata,58888,1141,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Cucurbitales,Datiscaceae,Datisca,Datisca glomerata
3860,White Four o'Clock,Mirabilis albida,78078,1140,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Nyctaginaceae,Mirabilis,Mirabilis albida
3861,Taiwanese Rain Tree,Koelreuteria elegans,164356,1140,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Sapindaceae,Koelreuteria,Koelreuteria elegans
3862,hairy milkweed,Funastrum hirtellum,77181,1136,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Apocynaceae,Funastrum,Funastrum hirtellum
3863,curved-beak lousewort,Pedicularis contorta,78368,1136,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Orobanchaceae,Pedicularis,Pedicularis contorta
3864,Field Pussytoes,Antennaria neglecta,127005,1135,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Antennaria,Antennaria neglecta
3865,royal larkspur,Delphinium variegatum,50632,1134,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Delphinium,Delphinium variegatum
3866,Beaked trout-lily,Erythronium rostratum,125202,1134,Plantae,species,Plantae,Tracheophyta,Liliopsida,Liliales,Liliaceae,Erythronium,Erythronium rostratum
3867,birdbill dayflower,Commelina dianthifolia,160817,1134,Plantae,species,Plantae,Tracheophyta,Liliopsida,Commelinales,Commelinaceae,Commelina,Commelina dianthifolia
3868,Small White Aster,Symphyotrichum racemosum,169483,1134,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Symphyotrichum,Symphyotrichum racemosum
3869,Meadow Foxtail,Alopecurus pratensis,71141,1133,Plantae,species,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Alopecurus,Alopecurus pratensis
3870,Torrey's eupatorium,Eupatorium torreyanum,204317,1133,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Eupatorium,Eupatorium torreyanum
3871,Pretty Sneezeweed,Helenium elegans,1445082,1133,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Helenium,Helenium elegans
3872,Manyflower Beardtongue,Penstemon multiflorus,126574,1132,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,Penstemon,Penstemon multiflorus
3873,Texas milkweed,Asclepias texana,158762,1132,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Apocynaceae,Asclepias,Asclepias texana
3874,fourspike heliotrope,Euploca procumbens,324502,1132,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Boraginales,Boraginaceae,Euploca,Euploca procumbens
3875,Giant Viper's-bugloss,Echium pininana,76763,1131,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Boraginales,Boraginaceae,Echium,Echium pininana
3876,woody goldenrod,Chrysoma pauciflosculosa,160545,1131,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Chrysoma,Chrysoma pauciflosculosa
3877,Appalachian blazing star,Liatris squarrulosa,129318,1129,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Liatris,Liatris squarrulosa
3878,Silverling,Baccharis glomeruliflora,159124,1129,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Baccharis,Baccharis glomeruliflora
3879,sandblossom,Linanthus parryae,77774,1128,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Ericales,Polemoniaceae,Linanthus,Linanthus parryae
3880,cusick's speedwell,Veronica cusickii,79497,1128,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,Veronica,Veronica cusickii
3881,alpine bistort,Bistorta vivipara,130545,1128,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Bistorta,Bistorta vivipara
3882,northern California black walnut,Juglans hindsii,54502,1127,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Fagales,Juglandaceae,Juglans,Juglans hindsii
