rank,common_name,scientific_name,taxon_id,observations_count,iconic_taxon,rank_level,genus,family,kingdom
4148,Utah Beardtongue,Penstemon utahensis,68578,998,Plantae,species,,,Plantae
4149,Waterspider Bog Orchid,Habenaria repens,155102,997,Plantae,species,,,Plantae
4150,largebract Indian breadroot,Pediomelum cuspidatum,166265,997,Plantae,species,,,Plantae
4151,Oregon anemone,Anemonoides oregana,950601,997,Plantae,species,,,Plantae
4152,leafy wildparsley,Musineon divaricatum,165591,996,Plantae,species,,,Plantae
4153,feather finger grass,Chloris virgata,62918,995,Plantae,species,,,Plantae
4154,rice cutgrass,Leersia oryzoides,64177,995,Plantae,species,,,Plantae
4155,Powdery thalia,Thalia dealbata,169652,995,Plantae,species,,,Plantae
4156,Dwarf Sorrel Broomrape,Phelipanche nana,803979,993,Plantae,species,,,Plantae
4157,Chaparral Pricklypear,Opuntia oricola,47896,992,Plantae,species,,,Plantae
4158,California larkspur,Delphinium californicum,51858,991,Plantae,species,,,Plantae
4159,diffuse knapweed,Centaurea diffusa,76210,991,Plantae,species,,,Plantae
4160,sixweeks grass,Festuca octoflora,77141,991,Plantae,species,,,Plantae
4161,cherrybark oak,Quercus pagoda,121690,991,Plantae,species,,,Plantae
4162,Woolly Yerba Santa,Eriodictyon tomentosum,58920,990,Plantae,species,,,Plantae
4163,combleaf mermaidweed,Proserpinaca pectinata,167455,990,Plantae,species,,,Plantae
4164,Palmer ceanothus,Ceanothus palmeri,76188,989,Plantae,species,,,Plantae
4165,Hedgehog Woodrush,Luzula echinata,127505,989,Plantae,species,,,Plantae
4166,Whitlow-wort,Paronychia virginica,153490,989,Plantae,species,,,Plantae
4167,Juba's Bush,Iresine diffusa,130870,988,Plantae,species,,,Plantae
4168,Nerve-ray,Tetragonotheca texana,169610,988,Plantae,species,,,Plantae
4169,wintergreen barberry,Berberis julianae,437555,987,Plantae,species,,,Plantae
4170,Sand Dropseed,Sporobolus cryptandrus,79185,986,Plantae,species,,,Plantae
4171,Badge Moss,Plagiomnium insigne,122705,986,Plantae,species,,,Plantae
4172,longleaf milkweed,Asclepias longifolia,158748,986,Plantae,species,,,Plantae
4173,thymeleaf buckwheat,Eriogonum thymoides,162663,986,Plantae,species,,,Plantae
4174,Orobus-seed Liverwort,Targionia hypophylla,56289,985,Plantae,species,,,Plantae
4175,wild sweetwilliam,Phlox maculata,166708,985,Plantae,species,,,Plantae
4176,firecracker flower,Dichelostemma ida-maia,76649,984,Plantae,species,,,Plantae
4177,Macloskie's violet,Viola macloskeyi,1467785,984,Plantae,species,,,Plantae
4178,Fraser's Sedge,Carex fraseriana,471431,983,Plantae,species,,,Plantae
4179,Sandhill laurel,Kalmia hirsuta,164339,982,Plantae,species,,,Plantae
4180,Needle-and-thread Grass,Hesperostipa comata,157659,981,Plantae,species,,,Plantae
4181,woolly groundsel,Packera cana,78317,980,Plantae,species,,,Plantae
4182,Bitter Panicgrass,Panicum amarum,166067,980,Plantae,species,,,Plantae
4183,bog Jack-in-the-pulpit,Arisaema stewardsonii,1425372,979,Plantae,species,,,Plantae
4184,Narrowleaf Whitetop Aster,Sericocarpus linifolius,168857,978,Plantae,species,,,Plantae
4185,Narrow Leaf Ironweed,Vernonia angustifolia,170172,978,Plantae,species,,,Plantae
4186,Seneca snakeroot,Senega officinalis,1569067,978,Plantae,species,,,Plantae
4187,Black Pine Seaweed,Neorhodomela larix,67413,977,Plantae,species,,,Plantae
4188,Las Vegas Bearpoppy,Arctomecon californica,158577,977,Plantae,species,,,Plantae
4189,Florida Alicia,Chapmannia floridana,127149,976,Plantae,species,,,Plantae
4190,Carolina rockrose,Crocanthemum carolinianum,869904,976,Plantae,species,,,Plantae
4191,Nursery bittercress,Cardamine occulta,545305,975,Plantae,species,,,Plantae
4192,spearmint,Mentha spicata,62652,974,Plantae,species,,,Plantae
4193,Lilac Sunbonnet,Langloisia setosissima,71232,974,Plantae,species,,,Plantae
4194,Botta's clarkia,Clarkia bottae,76369,974,Plantae,species,,,Plantae
4195,upland boneset,Eupatorium sessilifolium,162803,973,Plantae,species,,,Plantae
4196,Western Seapurslane,Sesuvium verrucosum,60112,972,Plantae,species,,,Plantae
4197,Coulter's horseweed,Laennecia coulteri,57937,971,Plantae,species,,,Plantae
4198,Beetle Spurge,Euphorbia eriantha,53928,970,Plantae,species,,,Plantae
4199,Mojave Poppy,Eschscholzia glyptosperma,77083,970,Plantae,species,,,Plantae
4200,western waterleaf,Hydrophyllum occidentale,77471,970,Plantae,species,,,Plantae
4201,small-leaf spiderwort,Tradescantia fluminensis,79382,970,Plantae,species,,,Plantae
4202,Wire-plant,Stipulicida setacea,132879,970,Plantae,species,,,Plantae
4203,orange crested orchid,Platanthera cristata,167017,970,Plantae,species,,,Plantae
4204,ballhead ipomopsis,Ipomopsis congesta,77498,969,Plantae,species,,,Plantae
4205,Florida Pellitory,Parietaria floridana,166124,969,Plantae,species,,,Plantae
4206,October Flower,Polygonella polygama,167222,969,Plantae,species,,,Plantae
4207,Mossy Stonecrop,Crassula tillaea,58883,968,Plantae,species,,,Plantae
4208,Heermann's tarweed,Holocarpha heermannii,62568,968,Plantae,species,,,Plantae
4209,Douglas' violet,Viola douglasii,79508,968,Plantae,species,,,Plantae
4210,dwarf live oak,Quercus minima,167658,968,Plantae,species,,,Plantae
4211,deltoid balsamroot,Balsamorhiza deltoidea,70383,966,Plantae,species,,,Plantae
4212,Virginia groundcherry,Physalis virginiana,154825,966,Plantae,species,,,Plantae
4213,smooth phlox,Phlox glaberrima,166697,966,Plantae,species,,,Plantae
4214,musk mallow,Malva moschata,55977,965,Plantae,species,,,Plantae
4215,fox grape,Vitis labrusca,68053,965,Plantae,species,,,Plantae
4216,Mexican Palmetto,Sabal mexicana,168257,962,Plantae,species,,,Plantae
4217,Large-flower Clarkia,Clarkia pulchella,55992,961,Plantae,species,,,Plantae
4218,Carey's balsamroot,Balsamorhiza careyana,62273,961,Plantae,species,,,Plantae
4219,rough boneset,Eupatorium pilosum,162797,960,Plantae,species,,,Plantae
4220,Narrow-leaved Stillingia,Stillingia linearifolia,79219,959,Plantae,species,,,Plantae
4221,bristleleaf pricklyleaf,Thymophylla tenuiloba,79360,959,Plantae,species,,,Plantae
4222,southwestern pipevine,Aristolochia watsonii,158679,959,Plantae,species,,,Plantae
4223,Slender Snakecotton,Froelichia gracilis,163087,959,Plantae,species,,,Plantae
4224,Spiked Hoarypea,Tephrosia spicata,169599,958,Plantae,species,,,Plantae
4225,Denseflower Rein Orchid,Platanthera elongata,551466,958,Plantae,species,,,Plantae
4226,Siberian bugloss,Brunnera macrophylla,55852,956,Plantae,species,,,Plantae
4227,Scrub roseling,Callisia ornata,126335,956,Plantae,species,,,Plantae
4228,Damianita,Chrysactinia mexicana,160538,956,Plantae,species,,,Plantae
4229,fewleaf sunflower,Helianthus occidentalis,163623,956,Plantae,species,,,Plantae
4230,Australian Cheesewood,Pittosporum undulatum,51594,954,Plantae,species,,,Plantae
4231,pale beardtongue,Penstemon pallidus,81941,954,Plantae,species,,,Plantae
4232,chaparral honeysuckle,Lonicera interrupta,60878,953,Plantae,species,,,Plantae
4233,ʻŪlei,Osteomeles anthyllidifolia,124445,953,Plantae,species,,,Plantae
4234,Parry's Milkvetch,Astragalus parryi,158961,953,Plantae,species,,,Plantae
4235,western valerian,Valeriana occidentalis,79475,951,Plantae,species,,,Plantae
4236,Pinewoods Fingergrass,Eustachys petraea,162903,951,Plantae,species,,,Plantae
4237,Butterfly ginger lily,Hedychium coronarium,143955,949,Plantae,species,,,Plantae
4238,Lanky Moss,Rhytidiadelphus loreus,124422,948,Plantae,species,,,Plantae
4239,Black-stemmed Spleenwort,Asplenium resiliens,136555,948,Plantae,species,,,Plantae
4240,largeflower heartleaf,Asarum shuttleworthii,1455144,947,Plantae,species,,,Plantae
4241,Wood Avens,Geum urbanum,55891,946,Plantae,species,,,Plantae
4242,Bicolor Fanmustard,Nerisyrenia camporum,165692,946,Plantae,species,,,Plantae
4243,wavyleaf twinevine,Funastrum crispum,77179,945,Plantae,species,,,Plantae
4244,sagebrush false-dandelion,Nothocalais troximoides,78230,944,Plantae,species,,,Plantae
4245,Swiss Cheese Plant,Monstera deliciosa,122521,944,Plantae,species,,,Plantae
4246,cold desert phlox,Phlox stansburyi,78552,943,Plantae,species,,,Plantae
4247,Sandywoods Chaffhead,Carphephorus bellidifolius,123820,943,Plantae,species,,,Plantae
4248,Warnock Condalia,Condalia warnockii,160826,943,Plantae,species,,,Plantae
4249,Gulf Coast Swallow-wort,Pattalias palustris,930062,943,Plantae,species,,,Plantae
4250,Giant Salvinia,Salvinia molesta,78976,942,Plantae,species,,,Plantae
4251,blue clubmoss,Diphasiastrum tristachyum,122101,942,Plantae,species,,,Plantae
4252,leatherleaf saxifrage,Leptarrhena pyrolifolia,128870,942,Plantae,species,,,Plantae
4253,long-stalked sedge,Carex pedunculata,160059,942,Plantae,species,,,Plantae
4254,Devil's Shoestring,Nolina lindheimeriana,165723,942,Plantae,species,,,Plantae
4255,Small-leaf Monkeyflower,Erythranthe microphylla,453717,942,Plantae,species,,,Plantae
4256,northern white violet,Viola minuscula,1392347,942,Plantae,species,,,Plantae
4257,Bushy Bluestem,Anatherum glomeratum,1617154,942,Plantae,species,,,Plantae
4258,woolly clover,Trifolium tomentosum,61024,941,Plantae,species,,,Plantae
4259,balloon milkvetch,Astragalus whitneyi,75691,941,Plantae,species,,,Plantae
4260,tasselflower brickellia,Brickellia grandiflora,75874,941,Plantae,species,,,Plantae
4261,Hardy Fuchsia,Fuchsia magellanica,163112,941,Plantae,species,,,Plantae
4262,sandysoil suncup,Camissonia strigulosa,56779,940,Plantae,species,,,Plantae
4263,Multi-bloom Tephrosia,Tephrosia onobrychoides,138469,940,Plantae,species,,,Plantae
4264,Sawtooth oak,Quercus acutissima,167634,940,Plantae,species,,,Plantae
4265,Smooth Sotol,Dasylirion leiophyllum,129375,939,Plantae,species,,,Plantae
4266,Oval Ladies' Tresses,Spiranthes ovalis,129778,939,Plantae,species,,,Plantae
4267,velvet-leaf milkweed,Asclepias tomentosa,145567,939,Plantae,species,,,Plantae
4268,Alpine Sweet-vetch,Hedysarum alpinum,163580,939,Plantae,species,,,Plantae
4269,Santa Cruz Manzanita,Arctostaphylos andersonii,71123,938,Plantae,species,,,Plantae
4270,Spiny Menodora,Menodora spinescens,77989,938,Plantae,species,,,Plantae
4271,Snow Buckwheat,Eriogonum niveum,162640,937,Plantae,species,,,Plantae
4272,Coffee Senna,Senna occidentalis,168847,937,Plantae,species,,,Plantae
4273,Redgal,Morinda royoc,278566,937,Plantae,species,,,Plantae
4274,Marsh Hay Cordgrass,Sporobolus pumilus,773004,937,Plantae,species,,,Plantae
4275,Engelmann's milkweed,Asclepias engelmanniana,158738,936,Plantae,species,,,Plantae
4276,black henbane,Hyoscyamus niger,163951,936,Plantae,species,,,Plantae
4277,Yellow Foxglove,Digitalis grandiflora,123625,935,Plantae,species,,,Plantae
4278,Roundhead Prairie Clover,Dalea multiflora,161611,935,Plantae,species,,,Plantae
4279,short-bristled horned beaksedge,Rhynchospora corniculata,167856,935,Plantae,species,,,Plantae
4280,lavenderleaf sundrops,Oenothera lavandulifolia,332214,935,Plantae,species,,,Plantae
4281,Alpine Gentian,Gentiana newberryi,56349,934,Plantae,species,,,Plantae
4282,Pale Springbeauty,Claytonia exigua,57233,933,Plantae,species,,,Plantae
4283,tropical horseweed,Erigeron sumatrensis,76943,933,Plantae,species,,,Plantae
4284,organ pipe cactus,Stenocereus thurberi,82005,933,Plantae,species,,,Plantae
4285,Mezereon,Daphne mezereum,133034,933,Plantae,species,,,Plantae
4286,billygoat weed,Ageratum conyzoides,143422,932,Plantae,species,,,Plantae
4287,New York aster,Symphyotrichum novi-belgii,169474,932,Plantae,species,,,Plantae
4288,Waxy Checkerbloom,Sidalcea glaucescens,61357,931,Plantae,species,,,Plantae
4289,European Frog-bit,Hydrocharis morsus-ranae,81600,931,Plantae,species,,,Plantae
4290,Japanese Kerria,Kerria japonica,125788,931,Plantae,species,,,Plantae
4291,Fiddle Mustard,Streptanthus longirostris,958419,931,Plantae,species,,,Plantae
4292,tall woolly wild buckwheat,Eriogonum elatum,76986,930,Plantae,species,,,Plantae
4293,golden hedge-hyssop,Gratiola aurea,62398,929,Plantae,species,,,Plantae
4294,Douglas' meadowfoam,Limnanthes douglasii,51336,928,Plantae,species,,,Plantae
4295,silk oak,Grevillea robusta,77302,928,Plantae,species,,,Plantae
4296,New Mexico raspberry,Rubus neomexicanus,168111,928,Plantae,species,,,Plantae
4297,bigflower agoseris,Agoseris grandiflora,52828,927,Plantae,species,,,Plantae
4298,Tasteless Stonecrop,Sedum sexangulare,168750,926,Plantae,species,,,Plantae
4299,California cottonrose,Logfia filaginoides,64254,925,Plantae,species,,,Plantae
4300,Lopsided Indiangrass,Sorghastrum secundum,123822,925,Plantae,species,,,Plantae
4301,Vase-vine Leatherflower,Clematis viorna,62777,924,Plantae,species,,,Plantae
4302,pale yellow suncup,Camissoniopsis pallida,75986,924,Plantae,species,,,Plantae
4303,Purple Desert Lupine,Lupinus shockleyi,77890,923,Plantae,species,,,Plantae
4304,Short-styled Thistle,Cirsium brevistylum,52993,922,Plantae,species,,,Plantae
4305,Great Sundew,Drosera anglica,52655,921,Plantae,species,,,Plantae
4306,dwarf paintbrush,Castilleja nana,60514,921,Plantae,species,,,Plantae
4307,woolly Dutchman's pipe,Aristolochia tomentosa,62770,921,Plantae,species,,,Plantae
4308,Common Cottongrass,Eriophorum angustifolium,127215,921,Plantae,species,,,Plantae
4309,Coral Greenbrier,Smilax walteri,169049,920,Plantae,species,,,Plantae
4310,Cobwebby Paintbrush,Castilleja arachnoidea,60484,919,Plantae,species,,,Plantae
4311,Grass-leaved prairie aster,Eurybia hemispherica,162883,919,Plantae,species,,,Plantae
4312,Torrey's milkvetch,Astragalus calycosus,75630,918,Plantae,species,,,Plantae
4313,Erect spiderling,Boerhavia erecta,159290,918,Plantae,species,,,Plantae
4314,Wright's cliffbrake,Pellaea wrightiana,166294,918,Plantae,species,,,Plantae
4315,Nuttall's Lobelia,Lobelia nuttallii,224066,918,Plantae,species,,,Plantae
4316,Sulphur pea,Lathyrus sulphureus,77646,917,Plantae,species,,,Plantae
4317,skunk currant,Ribes glandulosum,85475,917,Plantae,species,,,Plantae
4318,Twining Snapdragon,Neogaerrhinum strictum,165675,917,Plantae,species,,,Plantae
4319,bishop pine,Pinus muricata,54130,916,Plantae,species,,,Plantae
4320,Alameda thistle,Cirsium quercetorum,60954,916,Plantae,species,,,Plantae
4321,Dutchman's britches,Thamnosma texana,127015,916,Plantae,species,,,Plantae
4322,Fraser's marsh St. John's-wort,Hypericum fraseri,355624,916,Plantae,species,,,Plantae
4323,Tangier Pea,Lathyrus tingitanus,61821,915,Plantae,species,,,Plantae
4324,Fragrant Everlasting,Pseudognaphalium beneolens,64303,915,Plantae,species,,,Plantae
4325,Orange Rock Hair,Trentepohlia aurea,68608,915,Plantae,species,,,Plantae
4326,Dwarf Lake Iris,Iris lacustris,164128,915,Plantae,species,,,Plantae
4327,three-leaved rattlesnake root,Nabalus trifoliolatus,204185,915,Plantae,species,,,Plantae
4328,Scarlet Milkvetch,Astragalus coccineus,50177,914,Plantae,species,,,Plantae
4329,Quack Grass,Elymus repens,60284,914,Plantae,species,,,Plantae
4330,crested coralroot,Bletia spicata,1269438,914,Plantae,species,,,Plantae
4331,yellow and white monkeyflower,Erythranthe bicolor,771851,912,Plantae,species,,,Plantae
4332,Orpine Stonecrop,Sedum debile,123928,911,Plantae,species,,,Plantae
4333,Whiteleaf Mountain Mint,Pycnanthemum albescens,130688,911,Plantae,species,,,Plantae
4334,Simpson's Stopper,Myrcianthes fragrans,165599,911,Plantae,species,,,Plantae
4335,intermediate bladderwort,Utricularia intermedia,57859,910,Plantae,species,,,Plantae
4336,Lemmon's paintbrush,Castilleja lemmonii,60533,910,Plantae,species,,,Plantae
4337,redberry juniper,Juniperus arizonica,445030,910,Plantae,species,,,Plantae
4338,rush skeletonplant,Lygodesmia juncea,148137,909,Plantae,species,,,Plantae
4339,arrowhead rattlebox,Crotalaria sagittalis,161149,909,Plantae,species,,,Plantae
4340,Texas mulberry,Morus microphylla,165533,909,Plantae,species,,,Plantae
4341,Front Range Twinpod,Physaria bellii,166817,909,Plantae,species,,,Plantae
4342,gypsum springbeauty,Claytonia gypsophiloides,55344,908,Plantae,species,,,Plantae
4343,Gulf Sebastian-bush,Ditrysinia fruticosa,333385,908,Plantae,species,,,Plantae
4344,Lawson's cypress,Chamaecyparis lawsoniana,76237,907,Plantae,species,,,Plantae
4345,Nuttall's Deathcamas,Toxicoscordion nuttallii,181071,907,Plantae,species,,,Plantae
4346,Ovateleaf Cacalia,Arnoglossum ovatum,158694,906,Plantae,species,,,Plantae
4347,Cape Honeysuckle,Tecomaria capensis,286772,906,Plantae,species,,,Plantae
4348,Yellow Wild Indigo,Baptisia sphaerocarpa,128518,905,Plantae,species,,,Plantae
4349,tall bush-clover,Lespedeza stuevei,164571,905,Plantae,species,,,Plantae
4350,Dwarf Clover,Trifolium nanum,169968,905,Plantae,species,,,Plantae
4351,Palmer's asterella,Asterellopsis palmeri,1611990,905,Plantae,species,,,Plantae
4352,northern water-plantain,Alisma triviale,61167,904,Plantae,species,,,Plantae
4353,Nevada biscuitroot,Lomatium nevadense,77817,903,Plantae,species,,,Plantae
4354,Amargosa,Castela erecta,160174,903,Plantae,species,,,Plantae
4355,white grass,Leersia virginica,130043,902,Plantae,species,,,Plantae
4356,Fendler's lipfern,Myriopteris fendleri,481704,902,Plantae,species,,,Plantae
4357,minniebush,Rhododendron pilosum,494302,902,Plantae,species,,,Plantae
4358,Kelley's Lily,Lilium kelleyanum,48927,901,Plantae,species,,,Plantae
4359,pink everlasting,Pseudognaphalium ramosissimum,53088,901,Plantae,species,,,Plantae
4360,woolly bluestar,Amsonia tomentosa,75427,901,Plantae,species,,,Plantae
4361,small fescue,Festuca microstachys,77138,901,Plantae,species,,,Plantae
4362,Florida Indian Plantain,Arnoglossum floridanum,127071,901,Plantae,species,,,Plantae
4363,redberry juniper,Juniperus pinchotii,164314,901,Plantae,species,,,Plantae
4364,Sea Milkwort,Lysimachia maritima,204175,900,Plantae,species,,,Plantae
4365,Tropical amaranth,Amaranthus polygonoides,158251,899,Plantae,species,,,Plantae
4366,northern long sedge,Carex folliculata,159954,899,Plantae,species,,,Plantae
4367,Slender Wild Basil,Clinopodium gracile,160757,899,Plantae,species,,,Plantae
4368,Tall Pinebarren Milkwort,Senega cymosa,1568932,899,Plantae,species,,,Plantae
4369,Coastal Plain Milkwort,Senega setacea,1569062,899,Plantae,species,,,Plantae
4370,sparse-flowered bog orchid,Platanthera sparsiflora,50738,898,Plantae,species,,,Plantae
4371,naio,Myoporum sandwicense,165596,898,Plantae,species,,,Plantae
4372,Water Tupelo,Nyssa aquatica,165760,898,Plantae,species,,,Plantae
4373,Silver Hairgrass,Aira caryophyllea,52694,897,Plantae,species,,,Plantae
4374,stinkgrass,Eragrostis cilianensis,76849,897,Plantae,species,,,Plantae
4375,Korean bushclover,Kummerowia stipulacea,143557,897,Plantae,species,,,Plantae
4376,lemon lily,Lilium parryi,77746,895,Plantae,species,,,Plantae
4377,Alkali Sacaton,Sporobolus airoides,60313,894,Plantae,species,,,Plantae
4378,Giant Blue-eyed Mary,Collinsia grandiflora,76409,894,Plantae,species,,,Plantae
4379,rustyseed paspalum,Paspalum langei,166181,894,Plantae,species,,,Plantae
4380,Jamaicanweed,Nama jamaicensis,481559,894,Plantae,species,,,Plantae
4381,Jagged Chickweed,Holosteum umbellatum,77429,893,Plantae,species,,,Plantae
4382,Illinois tick-trefoil,Desmodium illinoense,161737,893,Plantae,species,,,Plantae
4383,Frosted Buckwheat,Eriogonum incanum,62680,892,Plantae,species,,,Plantae
4384,Common Coralline,Corallina officinalis,123632,892,Plantae,species,,,Plantae
4385,Brownseed Paspalum,Paspalum plicatulum,166191,892,Plantae,species,,,Plantae
